customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
33380,0.04796672284406,0.000374189137624,0.047592533706436,11400000,2022-08-24,Raksha Bharanya,24
31140,0.0175443238250968,0.0001153706395348,0.017428953185562,30900000,2022-06-23,Antonija Stanojević,26
27204,0.0927639007698888,0.0006715141146278,0.0920923866552609,988800,2022-08-23,Colin Renard,23
11372,0.0008783068783068,2.28571428571e-05,0.0008554497354497,77000,2023-02-03,Lauri Remes,23
29800,0.0114716800383187,0.0011974613818704,0.0102742186564483,2353,2022-11-22,Eládio Duarte,22
12295,0.012618922371684,0.0005230329901555,0.0120958893815285,81000,2022-02-16,Homero Olvera,23
37444,0.1335714285714285,0.0032142857142857,0.1303571428571428,368,2022-11-19,علی یاسمی,24
31895,0.0025057509037134,3.5943148209e-05,0.0024698077555044,2985,2022-06-28,ایلیا محمدخان,22
17009,0.0019853161522325,0.000199780241734,0.0017855359104984,24400,2022-06-29,Olivia Johansen,21
18935,0.0665572842998585,0.003083451202263,0.0634738330975954,61200,2022-04-20,Silvia Valverde,25
25173,0.0051634507306107,0.0002927126264518,0.0048707381041588,6891,2022-08-18,Billy Stokstad,25
30588,0.0441386340468909,0.0005861365953109,0.04355249745158,7572,2022-07-24,Ahmet Beşerler,32
11491,0.0214897959183673,0.0033698979591836,0.0181198979591836,182600,2022-07-11,Svitogora Shvidkiy,27
23393,0.0080144454476005,0.0001388985346204,0.00787554691298,9115,2022-05-28,Rafaél Santiago,26
15391,0.0231194338422391,0.0013915394402035,0.0217278944020356,24600,2023-01-24,حسین نجاتی,27
24176,0.0029538904899135,0.0001337999176615,0.0028200905722519,130500,2022-03-02,Rebekka Louis,28
31389,0.0129720908230842,5.43992431409e-05,0.0129176915799432,520600,2022-07-27,Nathan Yilmaz,27
37966,0.039288256227758,0.0029893238434163,0.0362989323843416,2294,2022-11-05,Charlie Johnson,31
25707,3.587529976019185,0.079136690647482,3.508393285371702,1463,2022-05-09,Vicki Chapman,27
10623,6.146341463414634,0.5975609756097561,5.548780487804878,2083,2022-04-20,Linda Tucker,24
31644,0.0492753623188405,0.0,0.0492753623188405,20,2022-10-19,Alicia Anderson,26
33759,0.1935483870967742,0.010752688172043,0.1827956989247311,73,2022-10-30,Gina Gonzales,29
21743,0.1886018766959237,0.0150454014886231,0.1735564752073006,67600,2022-06-17,Ramon Daum,22
14819,0.0142368925564724,0.0003500875218804,0.0138868050345919,835,2022-09-26,Frederikke Petersen,28
24202,0.0335365853658536,0.0009146341463414,0.0326219512195121,107,2023-05-13,Pranit Banerjee,26
24263,0.0058794055068836,2.27096370463e-05,0.0058566958698372,74600000,2022-06-02,Riccardo Lemaire,24
33593,0.1663430897460748,0.0020488466757123,0.1642942430703624,2900000,2022-06-02,Alicia Campos,26
26899,0.0776475873843112,0.0005544074040794,0.0770931799802318,120000,2023-05-23,Abigail Nichols,27
37624,1.8821969696969696,0.0214565004887585,1.860740469208211,1700000,2022-02-18,Anđela Jevremović,24
24187,0.1294358706986444,0.0004238790406673,0.129011991657977,3000000,2023-03-07,Flurin Roy,24
31899,0.0005393759286775,4.0331139885e-06,0.000535342814689,274400,2023-05-14,Dyanne Does,28
29396,0.2606947187634177,0.0060510948905109,0.2546436238729068,1100000,2023-04-12,Willow Cooper,27
26055,0.0501716674130467,0.000330198537095,0.0498414688759516,1000000,2023-02-07,Ted Payne,25
32467,0.0532929238985313,0.000939385847797,0.0523535380507343,2500000,2022-07-03,Eugenio Santana,23
17726,0.0336029962546816,0.0024248261102193,0.0311781701444622,635000,2023-05-25,Kaća Ilić,28
35067,0.0035477633477633,0.0001096681096681,0.0034380952380952,619500,2022-09-01,Boyan Grinchenko,32
25083,2.214816930370709,0.0099046095847375,2.204912320785972,388000,2022-07-12,Ana Calvo,26
15576,0.0069645966337782,0.0011027278003482,0.00586186883343,3021,2022-10-23,Aada Linna,25
23049,0.0099760574620909,0.0002261239691407,0.0097499334929502,13000,2023-05-11,Scarlett Ward,25
22056,0.1065190039318479,0.0030694626474442,0.1034495412844036,39500,2022-08-09,Mateja Cvejić,27
20407,0.053984962406015,0.0054135338345864,0.0485714285714285,377,2023-05-13,Yatan Shah,24
31240,0.0625771922601893,0.0041169205434335,0.0584602717167558,449,2022-06-09,Farah Føreland,31
11725,0.0519668737060041,0.0007246376811594,0.0512422360248447,616,2023-05-05,Raquel Manzanares,25
20847,0.0298507462686567,0.0004264392324093,0.0294243070362473,98,2022-09-04,Mille Poulsen,31
11859,0.0037487335359675,3.75248602198e-05,0.0037112086757476,65900,2023-04-05,Levi Edwards,24
38176,0.1221093946176101,0.0001503357170151,0.121959058900595,2100000,2023-02-24,Susanne Roussel,24
10101,0.039367059526271,0.0009109288487605,0.0384561306775105,439600,2023-04-03,Fernando Bryant,24
25507,0.5555555555555556,0.0462962962962962,0.5092592592592593,55,2023-03-22,Agafiya Lis,22
39702,0.32,0.04,0.28,7,2022-07-31,Kimberly Adams,27
31217,1.0953395562770565,0.0481601731601731,1.047179383116883,375200,2022-12-22,Maëlyne Dubois,30
20782,0.0222589822194972,0.000172900061312,0.0220860821581851,3500000,2022-06-02,Jerry Garza,26
28102,0.0119686013157216,0.0007248492760095,0.0112437520397121,105400,2022-10-03,Peyton Johnson,29
35849,0.0129106035049601,0.0010692129563452,0.0118413905486148,34100,2022-05-29,Otto Joki,26
18084,0.4108843537414965,0.0027210884353741,0.4081632653061224,300,2022-11-20,Bertino da Conceição,25
38291,6.75,0.575,6.175,247,2022-06-15,Victoria Park,26
29816,0.0560509554140127,0.0025477707006369,0.0535031847133758,42,2023-05-19,Johnny Hawkins,23
23044,0.5267857142857143,0.0267857142857142,0.5,1973,2022-03-17,Uli Schäffler,24
35776,0.0402152641878669,0.0018101761252446,0.0384050880626223,8252,2022-04-05,Gonçalo Nascimento,22
17450,0.1591111111111111,0.015026455026455,0.144084656084656,3497,2022-06-26,Allie Gray,23
38191,0.0067051049494687,9.71754340502e-05,0.0066079295154185,95600,2023-03-18,Gualdim Lopes,24
10256,3.0526315789473686,0.1008771929824561,2.951754385964912,1062,2022-08-27,Heinz-Dieter Goller,25
33863,0.0611863945578231,0.0017578231292517,0.0594285714285714,2400000,2023-05-01,Girindra Mathew,24
28363,0.0039127803623435,3.42675592874e-05,0.003878512803056,5900000,2023-05-11,Allie Rice,31
19401,0.0024592158630013,4.10094637223e-05,0.0024182063992789,564000,2022-11-03,Felix Pedraza,21
30031,0.0048424908424908,0.0001660561660561,0.0046764346764346,111000,2023-03-27,Kerttu Erkkila,25
10364,0.0001790448645112,0.0001790448645112,0.0,24000,2023-03-03,پریا محمدخان,26
30215,0.0582908268202385,0.0005169963726113,0.0577738304476272,17500000,2022-11-01,Judith Rice,27
26726,0.0024249699879951,6.24249699879e-05,0.0023625450180072,498900,2023-03-08,Ralph Vasquez,22
39407,0.0199025182778229,0.0012185215272136,0.0186839967506092,49,2022-12-24,Michael Williams,27
13517,0.0413067353067353,0.0002788502788502,0.041027885027885,2500000,2023-06-06,Matthieu Martinez,22
28845,0.1901550662878788,0.0005064972643097,0.189648569023569,1500000,2022-11-30,Slavoljub Smiljanić,29
24060,0.0040952991844589,2.5657472738e-06,0.004092733437185,1700000,2023-06-14,Mila Jones,30
18515,0.0036346845374305,6.21118012422e-05,0.0035725727361882,2800000,2023-01-07,Darlene Davidson,24
12905,0.2969669117647059,0.0019582043343653,0.2950087074303406,1400000,2022-07-16,Judy Shaw,33
34839,0.015565164923572,0.0001392799678197,0.0154258849557522,973900,2023-02-26,Aleksa Mihajlović,26
25593,0.0209979751045772,0.0004760725915487,0.0205219025130285,290500,2022-04-08,Abigail Pelletier,18
32226,0.0076200417536534,0.0007828810020876,0.0068371607515657,1507,2022-06-15,Zlatan Marinković,21
16948,0.0016220393916728,4.18848167539e-05,0.0015801545749189,259300,2022-10-15,Marian Price,25
19408,0.0012312223858615,4.56553755522e-05,0.0011855670103092,64200,2022-12-25,Stefan Scholz,28
22840,0.2692307692307692,0.0769230769230769,0.1923076923076923,12,2022-02-26,Theo Ellis,27
17689,0.0038760195758564,4.52109065485e-05,0.0038308086693078,2300000,2022-07-19,Louis Gagné,25
34777,0.1376068376068376,0.0042735042735042,0.1333333333333333,2290,2022-05-29,Gina Shaw,22
28969,0.3308249721293199,0.0186733556298773,0.3121516164994426,1360,2022-10-07,Julia Iglesias,27
33649,0.0276144118236354,0.0016853866371232,0.0259290251865121,20800,2022-03-23,Ethel Henry,25
22352,1.3333333333333333,0.125,1.2083333333333333,58,2022-03-12,Christian Ruiz,28
19392,0.6821705426356589,0.0503875968992248,0.6317829457364341,171,2022-05-28,Ian Sandstad,26
31245,1.390042883945323,0.0931452693647815,1.296897614580541,193500,2023-06-19,Justin Tuit,25
31423,0.002866587957497,0.0003447461629279,0.002521841794569,186800,2022-04-10,رادین رضایی,25
17556,0.411908999086143,0.0176037708623923,0.3943052282237506,22000,2022-10-29,Gregor Withaar,26
25653,0.0116120594187955,0.0003663649902623,0.0112456944285332,18700000,2023-03-04,Hoi Van Boggelen,29
36368,0.1711736444749485,0.0075497597803706,0.1636238846945779,10200,2022-12-16,Nils Renard,26
15732,1.074074074074074,0.4814814814814814,0.5925925925925926,16,2022-07-29,Jadranka Radović,28
14074,0.0025341386554621,0.0002232142857142,0.0023109243697478,4369,2022-08-06,Eemil Kalas,30
21933,0.0002033800375559,2.0222446916e-06,0.0002013577928643,1100000,2022-12-09,Senne Hoeks,32
20039,0.1253844678811121,0.0006212847555129,0.1247631831255992,638200,2023-01-28,Abigail Brooks,29
20173,0.0792452830188679,0.0113207547169811,0.0679245283018867,18,2023-02-28,Maria Olsen,25
22814,0.122844326179259,0.0011959809224684,0.1216483452567905,446100,2022-02-15,Dennis Lynch,21
16942,0.026015238095238,0.0004238095238095,0.0255914285714285,549600,2022-11-28,Natalia López,26
15734,0.0074608318510757,0.0002534051314539,0.0072074267196218,32700,2022-02-27,Gordon Carr,23
25882,0.0020845436809017,0.0001705325529301,0.0019140111279716,1100000,2023-06-20,Lisandro Farias,29
22357,0.0021645235159415,4.1571252422e-05,0.0021229522635194,455900,2022-03-16,Yasemin Blechschmidt,30
24435,0.004672508650519,7.94809688581e-05,0.0045930276816609,32300000,2023-05-08,Cariza Carvalho,26
27268,0.0378718535469107,0.0064454614797864,0.0314263920671243,1088,2023-03-23,علی زارعی,20
24352,0.0021949983102399,0.0001425191908463,0.0020524791193936,3600000,2022-10-15,Perica Spajić,31
32209,0.0217359307359307,0.0006883116883116,0.021047619047619,141500,2023-06-10,Gabriel Anderson,28
26532,0.0169624672679662,0.0022403258655804,0.0147221414023858,8289,2023-01-06,Ege Keseroğlu,33
21341,0.0438866168382456,0.0014384430968833,0.0424481737413622,6980,2022-02-27,Janet Weiser,24
23474,0.0577944392377382,0.0034932265485217,0.0543012126892164,2033,2022-11-02,Débora Rolón,30
38464,0.0046213656025844,0.0003285330997097,0.0042928325028746,1889,2022-11-27,Mateo Gaytán,22
32672,0.0008541247484909,4.72837022132e-05,0.0008068410462776,241100,2023-05-24,ستایش صدر,17
37766,0.0024392699811202,0.0001548143486469,0.0022844556324732,120600,2023-03-18,Janine Van Hecke,23
23307,4.5,1.0,3.5,7,2022-03-13,Hildegard Masson,23
17329,1.62238,0.0097666666666666,1.6126133333333332,264600,2022-04-15,Volkmar Duwe,29
20992,1.1113655218184837,0.0194347657762291,1.0919307560422542,294500,2022-11-18,Shabnam Teeuw,30
35389,0.686503198294243,0.0017654584221748,0.6847377398720682,395900,2022-04-11,Anaïs Legrand,20
35891,0.0051896955503512,0.0003122560499609,0.0048774395003903,284000,2022-06-07,Alexandra Carter,21
38147,0.3313177122700931,0.0050390526581002,0.3262786596119929,1343,2022-07-12,Gül Abadan,32
21679,0.0423171278982797,0.0002124158563949,0.0421047120418848,189000,2022-02-25,Ángeles Fuentes,30
12250,0.3991355311355311,0.0032820512820512,0.3958534798534798,964000,2022-08-08,Fatma Ozansoy,35
22054,0.0265975320360702,9.11248220218e-05,0.0265064072140484,444800,2022-03-29,Nazariy Grigoriyiv,24
21811,0.0019940476190476,0.000172619047619,0.0018214285714285,206900,2022-02-25,Leo Kangas,30
33525,0.0700805669526296,0.000639313688922,0.0694412532637075,224900,2022-05-25,Ivaldo da Cruz,23
37176,0.0086557858059783,0.000157187393571,0.0084985984124073,40900,2023-05-06,Estela Campos,28
11972,0.0097799448529411,2.79411764705e-05,0.0097520036764705,160400000,2023-01-28,Lucas Rodríguez,17
32350,0.1106500802568218,0.0008314606741573,0.1098186195826645,129100,2022-10-02,Mikkel Jensen,22
17860,10.938912133891217,0.102928870292887,10.835983263598328,32200,2023-05-19,Taimara Martins,31
23909,0.0007795299938157,5.41125541125e-05,0.0007254174397031,1500000,2022-12-21,Vilina Didickiy,31
38435,0.0113033509700176,0.0001516754850088,0.0111516754850088,548700,2023-03-12,Cecil Ray,29
20268,0.0046254826254826,0.0003011583011583,0.0043243243243243,101100,2023-01-25,Indie Robinson,27
36685,0.008104052026013,0.0001715143285928,0.0079325376974201,8991,2023-06-13,Naksh Singh,28
16691,31.04870047943477,0.2321473631087559,30.816553116326013,122400,2022-06-19,Tammy Stanley,25
22065,0.0028941290524935,0.0001247469419178,0.0027693821105756,28400,2023-02-27,Veríssimo Gonçalves,24
29832,0.0094846461949265,0.0001815754339118,0.0093030707610146,552800,2022-03-03,Ludgero da Rocha,23
36345,0.0675972789115646,0.0121904761904761,0.0554068027210884,204500,2023-02-12,Filippa Jensen,21
20900,0.0175259410571813,0.0004766345456429,0.0170493065115384,30500,2023-04-27,Astrid Olsen,29
16268,0.0166392918613228,0.0005188099336119,0.0161204819277108,2500000,2022-05-26,Eva Murillo,26
32611,0.082210431474622,0.0015817399139052,0.0806286915607168,7163,2022-06-01,Ethan Singh,28
36081,0.0102353608866929,0.0001602457100888,0.0100751151766041,270700,2022-03-21,Mihailo Blagojević,26
21181,0.0160442655935613,0.000497384305835,0.0155468812877263,313000,2022-12-29,Pablo Domínguez,31
39453,0.035982247529727,0.0006447831184056,0.0353374644113213,39800,2022-12-08,Agneta Seijkens,34
12375,0.0628571428571428,0.0015873015873015,0.0612698412698412,2648,2023-06-12,Dominic Nicolas,19
34657,0.0218979591836734,0.0016079931972789,0.0202899659863945,690300,2022-11-11,Jacob Jackson,31
18524,0.0089213300892133,0.0005406866720735,0.0083806434171397,31,2022-10-11,Max Clark,31
20742,0.0208715422508525,0.0004698749526335,0.020401667298219,3135,2022-05-28,Mo Pereira,23
37883,0.0015257352941176,3.67647058823e-05,0.0014889705882352,110100,2023-01-07,Marianne Wong,29
38953,0.023083227098889,0.0024358040429794,0.0206474230559096,13000,2023-02-12,Karmen Van Stein,22
14668,0.0140536957242293,0.002253894597282,0.0117998011269472,13900,2022-12-16,Juventino Rodrigues,31
23404,0.2240249747174954,0.0182913423910653,0.2057336323264301,4680,2022-02-17,Lissi Birk,21
31340,0.0477987421383647,0.0031446540880503,0.0446540880503144,17000,2023-05-12,Benito Portillo,24
35626,0.0615942028985507,0.001610305958132,0.0599838969404186,294,2022-05-17,Rosibel Almeida,24
38331,0.0241634942897214,0.0009216589861751,0.0232418353035463,13600,2023-04-14,Esma Numanoğlu,18
10458,0.0258295625942684,0.0007002801120448,0.0251292824822236,934,2023-03-14,Malika Brunet,28
25547,0.176719298245614,0.0010191387559808,0.1757001594896332,228400,2023-06-13,Özsu Yazıcı,28
18118,0.1110966769849801,0.0002962089911797,0.1108004679938003,36300000,2022-05-13,Ute Vidal,36
38819,0.0084531445231153,5.08121615993e-05,0.008402332361516,533400,2022-05-04,Loan Guillot,30
17259,0.2571428571428571,0.0044425087108013,0.2527003484320557,13200,2022-10-01,Salvatore Fontai,23
35794,0.2085253456221198,0.01036866359447,0.1981566820276497,344,2022-08-07,Anastasia Wiedemann,30
16678,0.0270104853631921,0.0017270009963467,0.0252834843668453,63600,2022-06-18,Michael Berry,27
32240,0.0646111682082905,0.001119104716227,0.0634920634920634,5016,2022-10-16,Marc Lozano,25
34342,0.025461326357466,0.0013963518099547,0.0240649745475113,10900,2022-12-21,Raphael Garcia,28
36533,0.8198198198198199,0.036036036036036,0.7837837837837838,87,2022-08-20,Frederikke Thomsen,30
18222,2.606741573033708,0.0365168539325842,2.570224719101124,1762,2022-10-29,Cameron Singh,30
27939,1.2091467493766344,0.0227452411360457,1.1864015082405883,19500,2023-02-23,Zachary Miller,26
23704,0.0109123537414965,4.65034013605e-05,0.010865850340136,347000000,2022-08-28,Dileep Shenoy,25
12219,0.0453031984663505,0.0018666128544041,0.0434365856119463,2939,2022-10-14,Rogvolod Kulchickiy,31
17082,0.0121527777777777,0.0021701388888888,0.0099826388888888,46,2023-01-18,Gui da Cunha,24
28931,0.3857808857808858,0.0291375291375291,0.3566433566433566,308,2022-03-03,Maëly Faure,24
35379,0.0029717560376586,0.0005141219811706,0.0024576340564879,284500,2023-03-11,Eldar Olsnes,25
31939,0.0006146458583433,3.36134453781e-05,0.0005810324129651,10700,2023-05-13,Lilia Zúñiga,24
28362,0.0717404865876481,0.0076731129132875,0.0640673736743605,1723,2023-03-12,Marin Charles,23
12098,1.6277777777777778,0.0055555555555555,1.6222222222222222,292,2022-11-04,Albert Boyd,29
35865,0.4861111111111111,0.0138888888888888,0.4722222222222222,34,2022-08-08,Vlast Galchak,18
13098,1.9472222222222224,0.0972222222222222,1.85,666,2023-03-24,Jerry Stewart,28
32318,0.3903030303030303,0.0042532467532467,0.3860497835497836,109800,2023-01-04,Gunnar Wulf,23
23914,0.0061219603953623,7.86620609459e-05,0.0060432983344163,26600,2023-04-21,Scott Flaa,27
12401,2.092233009708738,0.0042297258709308,2.088003283837807,117000,2022-08-08,Lohit Chavare,28
31708,0.4343745606882784,0.0133775690949475,0.4209969915933308,836700,2023-03-09,Meral Erbay,29
14084,0.7104166666666667,0.0044642857142857,0.7059523809523809,2370,2022-09-15,Gene Flores,24
34765,0.3751902587519025,0.063165905631659,0.3120243531202435,1232,2022-04-06,Taylor Wilson,31
19105,0.2490683229813665,0.0211180124223602,0.2279503105590062,834,2022-11-27,Velimir Pejić,19
24269,0.0406518466034895,0.0014701975024355,0.0391816491010539,21000,2022-11-10,Jessica Fowler,22
37103,0.0224136555794847,0.0003988194942968,0.0220148360851878,4924,2023-05-13,Shawn Lord,32
34552,0.0049194298109699,8.90920359466e-05,0.0048303377750232,47200,2022-06-22,Fredrik Johnsen,23
32381,0.008283378746594,0.0003269754768392,0.0079564032697547,83,2022-12-04,Joseph Meyer,27
39684,0.0703170028818443,0.0042267050912584,0.0660902977905859,688,2023-06-09,Viktorija Obradović,29
17477,0.1681019221182075,0.0012721431341051,0.1668297789841023,6400000,2023-02-18,Cody Bennett,27
34549,0.0042057790980286,0.0002003780718336,0.0040054010261949,1400000,2023-02-01,Hubert Jasper,21
32761,0.0098298045112781,9.54060150375e-05,0.0097343984962406,141400000,2022-09-27,Kayley Van Doesburg,29
27830,0.0109319727891156,0.0001238095238095,0.0108081632653061,145500,2022-09-29,Axel Jean,28
19358,0.0081225142857142,6.46935960591e-05,0.0080578206896551,863500000,2022-03-28,Lino Barbier,30
32604,0.0216961174713787,0.0009270781483325,0.0207690393230462,29400,2022-05-20,Ayla Harris,22
15966,1.1362810417928528,0.01847365233192,1.1178073894609328,5372,2023-06-03,Almut Baron,30
22891,0.0808478692868182,0.0033914771472731,0.0774563921395451,33800,2022-11-15,Debbie Gordon,29
25098,0.0538236251220305,0.0051198611563076,0.0487037639657229,12300,2022-10-26,Rita Leroux,29
29268,0.0823700680272108,0.0008272108843537,0.0815428571428571,30100,2022-08-09,Natan Melgård,18
17211,0.706766917293233,0.0451127819548872,0.6616541353383458,176,2022-12-22,Kimberly Brooks,27
21335,0.0166384317521781,0.0011798160696999,0.0154586156824782,191700,2022-11-08,Teddy Mooijman,28
16427,0.1307271428571428,0.0003866666666666,0.1303404761904762,598600,2022-12-19,Malathy Salian,24
36773,0.0208712273641851,0.002692152917505,0.01817907444668,270500,2022-05-15,Rose Richard,30
18986,0.0917651773191745,0.0061711079943899,0.0855940693247846,25100,2022-10-25,Myriam Fontai,28
35310,0.011631419939577,0.0003884333189469,0.0112429866206301,5732,2022-03-01,Leevi Niemi,27
13390,0.0397108882427885,0.0001876449642285,0.0395232432785599,14000000,2023-04-13,Chandran Shetty,31
15250,1.3348982785602503,0.0485133020344287,1.2863849765258215,880,2023-03-08,Anaim Fernandes,16
39192,0.15,0.0166666666666666,0.1333333333333333,24,2022-09-12,Heidi Patterson,26
11731,0.0805298701298701,0.0009090909090909,0.0796207792207792,569500,2023-04-08,Zvenigora Levinskiy,27
35935,1.717483413406543,0.0099222145962022,1.7075611988103407,1200000,2022-04-28,Matilda Rautio,22
31529,0.0071109693877551,0.0027997448979591,0.0043112244897959,12100,2023-03-05,Steven Shelton,22
33984,0.0865099846390168,0.0003010752688172,0.0862089093701996,3400000,2022-02-17,Ananya Salian,22
28766,0.0622847971165488,0.0001883817193703,0.0620964153971784,11900000,2023-05-24,آوین سهيلي راد,27
31213,0.16120232708468,0.0013639301874595,0.1598383968972204,45300,2022-10-13,Noe Philippe,29
36150,8.867906976744186,0.0325581395348837,8.835348837209303,67200,2022-03-22,Gordodum Franko,24
38132,0.0190760801892665,0.0034491346034117,0.0156269455858548,2419,2022-07-28,Emily Ross,28
19487,0.0219330759330759,0.0003500643500643,0.0215830115830115,106200,2023-03-12,Wahiba Tol,28
18888,0.0493754670652289,0.0079267641720935,0.0414487028931354,1677,2022-07-31,Carter Lo,28
39273,0.96875,0.0625,0.90625,29,2023-04-23,Ievstafiy Dosenko,30
28424,0.1274102079395085,0.010586011342155,0.1168241965973534,309,2023-02-07,Jerome Alexander,25
17802,0.1334494773519163,0.0041811846689895,0.1292682926829268,1698,2022-08-18,Lenny Caron,24
36927,0.5714285714285714,0.1428571428571428,0.4285714285714285,3,2023-04-19,Miguel Cabrera,25
29474,1.8629032258064515,0.0483870967741935,1.814516129032258,225,2023-02-17,Arlo Davies,30
34094,0.0657125819916517,0.0017889087656529,0.0639236732259988,536,2022-11-23,Umang Raval,23
35190,0.6839021027231988,0.0224060668734919,0.661496035849707,2133,2022-02-14,Alexis Claire,26
36779,0.0735083650108455,0.0007035629147606,0.0728048020960848,785600,2022-10-04,Salvador Rice,30
33741,0.0114815067558345,1.56953732769e-05,0.0114658113825576,2500000,2023-05-23,Aino Oja,18
12270,0.0005180260125559,1.13904267436e-05,0.0005066355858122,4800000,2023-06-14,Nanou El Moussaoui,29
39057,0.1360075396284689,0.0006168415315438,0.1353906980969251,12600000,2022-09-11,Modesto Colón,29
28929,0.3437122094008883,0.0622845582667465,0.2814276511341418,24900,2022-11-25,Maike Snippe,29
19284,0.035797342192691,0.001594684385382,0.0342026578073089,47000,2022-07-07,Ester Kreft,28
15625,0.0554479845097694,0.0004694009270668,0.0549785835827025,1542,2023-02-17,Earl Hayes,28
17138,0.000938097883108,4.5259108395e-06,0.0009335719722685,969900,2022-03-04,Gauthier Marie,27
26752,0.02077398603593,0.0001388562014591,0.0206351298344708,7500000,2023-02-01,Rayan Robert,22
14017,0.332562964566645,0.0022764667676986,0.3302864977989463,1800000,2022-08-13,Ülkü Özgörkey,28
14135,1.9752636363636364,0.0001272727272727,1.975136363636364,217300,2022-12-25,Anica Kralj,28
16565,0.0102036703850305,5.82943504857e-05,0.0101453760345448,3100000,2023-05-01,Becky Lewis,28
27816,0.2597101449275362,0.001391304347826,0.2583188405797101,136100,2022-05-21,Tracey Newman,33
31540,6.333333333333333,0.0333333333333333,6.299999999999999,378,2022-06-19,Jeremiah Lane,19
28591,0.1425438596491228,0.0532581453634085,0.0892857142857142,285,2022-10-09,Erdal Limmer,28
23078,0.0871211822970387,0.0030195186092105,0.0841016636878282,83300,2022-06-06,Mladen Vujić,28
33668,0.2160302717578259,0.0292397660818713,0.1867905056759546,1270,2023-02-07,Özsu Evliyaoğlu,35
14770,0.0196219648219648,0.0005709137709137,0.019051051051051,6500000,2022-04-13,Noelia Gallardo,28
17235,0.0023408163265306,6.39455782312e-05,0.0022768707482993,519000,2022-04-10,آدرین جعفری,28
36511,0.027965640863854,0.0004495654917257,0.0275160753721283,21100000,2023-03-17,Stojan Radivojević,22
37309,0.5112685,0.0020518333333333,0.5092166666666667,3000000,2023-01-11,Gafiya Tanchakovskiy,25
23077,0.0244126126994841,0.000769297526638,0.023643315172846,2800000,2022-06-21,Kavish Mensen,27
35801,0.0156383928571428,7.58928571428e-05,0.0155625,201600,2023-04-22,Yarema Knir,23
17499,0.170339751552795,0.0004881987577639,0.169851552795031,624500,2022-06-24,Anthony Lopez,26
20245,0.0819680433310765,0.0019664184157075,0.080001624915369,1900000,2022-05-11,Amélie Charles,27
29948,1.336802270577105,0.0302743614001892,1.3065279091769155,2528,2023-01-03,Esther Flores,28
12534,0.0114459191138049,9.09185912843e-05,0.0113550005225206,4000000,2022-03-09,Marvin Fowler,29
28107,0.2895371794871794,0.0011794871794871,0.2883576923076923,663100,2023-04-17,ایلیا كامياران,27
23097,0.0361504761904761,0.0007238095238095,0.0354266666666666,331200,2022-11-02,Mariano Calderón,27
13963,0.0003128468653648,8.221993833504625e-07,0.0003120246659815,128400,2022-02-17,Michele Pelgrim,23
35752,0.2111275510204081,0.0011802721088435,0.2099472789115646,349900,2023-03-20,Marcus Pedersen,28
14442,0.003601620288834,7.92532581895e-05,0.0035223670306445,237500,2022-06-15,Heather Sanchez,31
33266,0.3498732271610807,0.001362808018382,0.3485104191426986,236700,2022-07-27,Roman Slyusarchuk,31
20737,0.130319829424307,0.0015437100213219,0.128776119402985,90700,2023-06-06,Gonzalo Sanz,27
27399,0.2444237983193277,0.0006913613445378,0.2437324369747899,17600000,2023-02-02,Karen Santos,28
11997,0.0249367467421171,0.0022417498707729,0.0226949968713442,6235,2022-05-11,Tammy Collins,27
30130,0.0034315919544175,8.75952495366e-05,0.0033439967048808,1100000,2022-04-10,Cameron Davies,27
16961,0.0273266369047619,0.0015840773809523,0.0257425595238095,475500,2022-11-17,Julie Pedersen,26
34602,1.8868697169352848,0.0104207331161019,1.876448983819183,629500,2022-05-16,Loïs Meyer,25
11588,0.0020524553571428,7.5334821428e-06,0.002044921875,610200,2022-08-29,Sverre Sjåvik,33
11672,0.0446513046743007,8.99192791439e-05,0.0445613853951567,2600000,2023-04-26,Joann Perkins,24
23918,0.157201751552795,0.0015007826086956,0.1557009689440993,19700000,2022-04-25,Mirko Jürgens,25
26370,0.0182289534725064,0.0009278209851275,0.0173011324873789,2666,2023-01-18,Sadie Hall,20
14887,0.0396424532873835,0.0039631683808087,0.0356792849065747,8327,2022-09-18,Anne-Rose Schnieders,25
38204,1.3666930379746836,0.1530854430379747,1.2136075949367089,3243,2023-01-01,Kyle Welch,29
37055,0.0061996244402715,7.51119456882e-05,0.0061245124945832,104900,2022-05-25,Aude Louis,26
13936,0.1263607865488743,0.0008549444286121,0.1255058421202621,4407,2022-06-27,Klara Emde,28
31107,0.2155398037077426,0.0105234460196292,0.2050163576881133,3884,2022-05-07,Lola Jean,27
22720,0.0680936683933387,0.0004794725801618,0.0676141958131769,9825,2022-03-11,Suzanne Collins,22
36030,0.0179146285379823,0.0025920816087629,0.0153225469292194,9172,2022-11-07,Charlotte Lopez,26
27059,0.0164774233317922,0.000182770842965,0.0162946524888272,3300000,2023-06-04,Sergio Hamilton,24
28191,0.0691700647637323,0.000483329335572,0.0686867354281602,4000000,2023-03-20,Alyssia Bourgeois,23
31074,0.0344523063143752,0.0008580385132109,0.0335942678011643,394100,2023-04-28,Leandro Muller,29
36055,0.0129092929811062,0.0011968880909634,0.0117124048901427,68900,2022-07-08,Minttu Jokela,25
33152,0.0397091722595078,0.006152125279642,0.0335570469798657,778,2022-03-24,Bobbie Hopkins,27
